day,entry_time,direction,signal,entry_price,or_width,prev_net,expiry,policy,exit_time,exit_price,spot_pts,reason,clip_pnl,bs_pnl,bs_debit0,days_held
2022-02-11,2022-02-11 09:55:00+05:30,SHORT,LowerHigh,17353.6504,73.0,0.2813851051455868,2022-02-17,same_day,2022-02-11 11:00:00+05:30,17310.6992,42.95119999999952,TARGET,35.45119999999952,2.5200911106794592,23.51634827822363,0
2022-02-23,2022-02-23 10:05:00+05:30,SHORT,LowerHigh,17152.4492,60.05079999999725,1.2698326633262982,2022-02-24,same_day,2022-02-23 11:15:00+05:30,17178.9004,-26.451199999999517,STOP,-7.5,-3.529824092071067,21.446371004851244,0
2022-04-13,2022-04-13 09:55:00+05:30,SHORT,LowerHigh,17602.8008,77.5,0.3502992712545086,2022-04-18,same_day,2022-04-13 10:10:00+05:30,17552.5996,50.20119999999952,TARGET,42.5,3.1665391330679995,23.426561976728408,0
2022-04-18,2022-04-18 10:10:00+05:30,SHORT,LowerHigh,17153.25,76.55080000000089,0.7619338573074979,2022-04-21,same_day,2022-04-18 12:30:00+05:30,17111.9004,41.349600000001374,TARGET,33.849600000001374,3.4191160414129627,22.815508238225448,0
2022-04-21,2022-04-21 09:55:00+05:30,SHORT,LowerHigh,17247.1992,41.85160000000178,0.6104386852642284,2022-04-21,same_day,2022-04-21 10:50:00+05:30,17282.6992,-35.5,STOP,-7.5,-9.811091453655763,18.53115239134968,0
2022-04-29,2022-04-29 09:55:00+05:30,SHORT,LowerHigh,17269.0,47.19919999999911,0.23270019488641322,2022-05-05,same_day,2022-04-29 10:20:00+05:30,17295.25,-26.25,STOP,-7.5,-1.5304699476564565,22.60689525075486,0
2022-05-25,2022-05-25 09:55:00+05:30,SHORT,LowerHigh,16134.8496,63.75,0.539579866809818,2022-05-26,same_day,2022-05-25 11:10:00+05:30,16164.7002,-29.85059999999976,STOP,-7.5,-4.2570404349253295,23.696491123857413,0
2022-05-27,2022-05-27 09:55:00+05:30,SHORT,LowerHigh,16311.75,52.89940000000024,0.60167898168271,2022-06-02,same_day,2022-05-27 10:00:00+05:30,16259.0996,52.650400000000445,TARGET,42.5,3.2823394223896685,22.905769849498938,0
2022-06-03,2022-06-03 10:10:00+05:30,SHORT,LowerHigh,16754.3008,41.94919999999911,0.9449903148048815,2022-06-09,same_day,2022-06-03 12:30:00+05:30,16711.4492,42.85160000000178,TARGET,35.35160000000178,2.6086297012416253,23.41538951299026,0
2022-06-16,2022-06-16 09:55:00+05:30,SHORT,LowerHigh,15768.7002,76.0,0.2946713924694411,2022-06-16,same_day,2022-06-16 10:40:00+05:30,15713.3496,55.35059999999976,TARGET,42.5,17.121453975690656,11.939649743703285,0
2022-07-22,2022-07-22 10:15:00+05:30,SHORT,LowerHigh,16634.3008,50.70119999999952,0.5219822364088958,2022-07-28,same_day,2022-07-22 11:45:00+05:30,16668.0996,-33.79880000000048,STOP,-7.5,-2.074059487473278,24.62548355274521,0
2022-07-25,2022-07-25 09:55:00+05:30,SHORT,LowerHigh,16612.5508,70.5,0.3184082826918802,2022-07-28,same_day,2022-07-25 11:10:00+05:30,16568.1504,44.400400000002264,TARGET,36.900400000002264,3.766094788610644,21.96027531501295,0
2022-08-02,2022-08-02 09:55:00+05:30,SHORT,LowerHigh,17240.6504,60.5,0.5167347367882973,2022-08-04,same_day,2022-08-02 10:35:00+05:30,17266.5,-25.849600000001374,STOP,-7.5,-2.5419044885811672,23.577082346926545,0
2022-08-04,2022-08-04 10:00:00+05:30,SHORT,LowerHigh,17459.6992,41.55080000000089,0.2515981958874224,2022-08-04,same_day,2022-08-04 10:35:00+05:30,17416.5508,43.14839999999822,TARGET,35.64839999999822,12.510691392426452,15.16414194630488,0
2022-08-08,2022-08-08 09:55:00+05:30,SHORT,LowerHigh,17425.75,74.65039999999863,0.1985783644970157,2022-08-11,same_day,2022-08-08 10:25:00+05:30,17451.8496,-26.099600000001374,STOP,-7.5,-2.115105482771469,25.079351084505106,0
2022-08-12,2022-08-12 10:35:00+05:30,SHORT,LowerHigh,17657.5508,61.75,0.4121580900219214,2022-08-18,same_day,2022-08-12 11:05:00+05:30,17683.25,-25.69919999999911,STOP,-7.5,-1.4766885409571842,23.316277946778428,0
2022-08-18,2022-08-18 10:25:00+05:30,SHORT,LowerHigh,17898.6992,61.5,0.3408321434321611,2022-08-18,same_day,2022-08-18 14:30:00+05:30,17924.6992,-26.0,STOP,-7.5,-18.04498142103421,18.04498142103421,0
2022-09-12,2022-09-12 10:30:00+05:30,SHORT,LowerHigh,17937.9492,52.54880000000048,0.5247278109221307,2022-09-15,same_day,2022-09-12 12:00:00+05:30,17963.0996,-25.150400000002264,STOP,-7.5,-2.005172890054382,24.117248238986576,0
2022-09-13,2022-09-13 10:05:00+05:30,SHORT,LowerHigh,18051.1992,38.75,0.2277700663248547,2022-09-15,same_day,2022-09-13 12:55:00+05:30,18076.3496,-25.150400000002264,STOP,-7.5,-2.459518678758286,22.6537797867868,0
2022-10-13,2022-10-13 10:10:00+05:30,SHORT,LowerHigh,17029.0508,58.400399999998626,0.607909848062008,2022-10-13,same_day,2022-10-13 11:45:00+05:30,16984.1992,44.85160000000178,TARGET,37.35160000000178,14.833587402955345,23.785564293780226,0
2022-10-18,2022-10-18 10:40:00+05:30,SHORT,LowerHigh,17497.0996,65.75,1.0250921083900841,2022-10-20,same_day,2022-10-18 14:35:00+05:30,17452.0508,45.04880000000048,TARGET,37.54880000000048,4.4768221507292765,22.960194651517668,0
2022-10-19,2022-10-19 09:55:00+05:30,SHORT,LowerHigh,17569.3496,46.20119999999952,0.29732406279120566,2022-10-20,same_day,2022-10-19 10:25:00+05:30,17597.5996,-28.25,STOP,-7.5,-3.478308144697621,19.403391658197506,0
2022-10-27,2022-10-27 09:55:00+05:30,SHORT,LowerHigh,17745.4492,35.5,0.9301864442900822,2022-10-27,same_day,2022-10-27 12:15:00+05:30,17701.4004,44.04880000000048,TARGET,36.54880000000048,14.403496827144409,19.184238379217277,0
2022-10-28,2022-10-28 09:55:00+05:30,SHORT,LowerHigh,17799.4492,64.84959999999774,0.0703377320787843,2022-11-03,same_day,2022-10-28 10:10:00+05:30,17833.1992,-33.75,STOP,-7.5,-1.916966801632043,23.79811725638683,0
2022-11-04,2022-11-04 09:55:00+05:30,SHORT,LowerHigh,18034.9004,61.30080000000089,0.43521637624414605,2022-11-10,same_day,2022-11-04 12:30:00+05:30,18061.9492,-27.048800000000483,STOP,-7.5,-1.5408663474891,24.636688707834765,0
2022-11-09,2022-11-09 10:00:00+05:30,SHORT,LowerHigh,18223.6992,75.59959999999774,0.04612626463683406,2022-11-10,same_day,2022-11-09 11:35:00+05:30,18181.0,42.69919999999911,TARGET,35.19919999999911,5.2399354064500585,19.069431015747796,0
2022-11-14,2022-11-14 10:05:00+05:30,SHORT,LowerHigh,18351.8496,59.75,0.4539711740191284,2022-11-17,same_day,2022-11-14 15:15:00+05:30,18323.8496,28.0,HARD_1515,20.5,2.151839986819141,23.075113701835107,0
2022-11-15,2022-11-15 10:15:00+05:30,SHORT,LowerHigh,18308.9004,54.04880000000048,0.30555712096912424,2022-11-17,same_day,2022-11-15 12:50:00+05:30,18339.5,-30.599600000001374,STOP,-7.5,-2.9158273466509854,21.97373175424127,0
2022-11-23,2022-11-23 10:10:00+05:30,SHORT,LowerHigh,18270.0996,49.95119999999952,0.3979811949847853,2022-11-24,same_day,2022-11-23 14:40:00+05:30,18301.75,-31.650399999998626,STOP,-7.5,-4.418690805445294,19.50088099727509,0
2022-12-01,2022-12-01 09:55:00+05:30,SHORT,LowerHigh,18842.8496,42.79880000000048,0.8120500517908075,2022-12-01,same_day,2022-12-01 13:30:00+05:30,18801.3496,41.5,TARGET,34.0,14.82825711438727,20.19141540325745,0
2022-12-02,2022-12-02 10:10:00+05:30,SHORT,LowerHigh,18703.75,66.05080000000089,0.3762197494681684,2022-12-08,same_day,2022-12-02 11:35:00+05:30,18662.5996,41.150399999998626,TARGET,33.650399999998626,2.2424843863273054,23.630399339420364,0
2022-12-07,2022-12-07 10:30:00+05:30,SHORT,LowerHigh,18651.5,45.0,0.25348791029372963,2022-12-08,same_day,2022-12-07 10:50:00+05:30,18579.6992,71.80080000000089,TARGET,42.5,8.819322717734394,21.82564609590554,0
2022-12-08,2022-12-08 10:35:00+05:30,SHORT,LowerHigh,18579.0,44.05080000000089,0.4683701079920752,2022-12-08,same_day,2022-12-08 14:15:00+05:30,18604.5508,-25.55080000000089,STOP,-7.5,-13.413040834895696,23.853284147552586,0
2022-12-09,2022-12-09 10:15:00+05:30,SHORT,LowerHigh,18602.4492,50.849599999997736,0.2345116186822021,2022-12-15,same_day,2022-12-09 10:45:00+05:30,18560.8496,41.599599999997736,TARGET,34.099599999997736,2.2786641339152993,23.692533782970713,0
2022-12-21,2022-12-21 09:55:00+05:30,SHORT,LowerHigh,18378.9492,73.0,0.24835361478913412,2022-12-22,same_day,2022-12-21 12:10:00+05:30,18329.0508,49.89839999999822,TARGET,42.39839999999822,6.33080794451962,24.59614393625452,0
2022-12-23,2022-12-23 09:55:00+05:30,SHORT,LowerHigh,17975.1992,79.35160000000178,0.9519574405337816,2022-12-29,same_day,2022-12-23 10:15:00+05:30,17930.25,44.94919999999911,TARGET,37.44919999999911,2.5399038434607064,25.183730581908094,0
2022-12-28,2022-12-28 10:25:00+05:30,SHORT,LowerHigh,18100.4492,59.30080000000089,0.2553881079773919,2022-12-29,same_day,2022-12-28 10:55:00+05:30,18127.9004,-27.451199999999517,STOP,-7.5,-3.4311065627844073,21.86473288822708,0
2022-12-29,2022-12-29 10:05:00+05:30,SHORT,LowerHigh,17997.3008,50.349599999997736,0.12248109595100086,2022-12-29,same_day,2022-12-29 10:35:00+05:30,18026.5,-29.19919999999911,STOP,-7.5,-7.830289206556245,18.66489432292201,0
2023-01-04,2023-01-04 09:55:00+05:30,SHORT,LowerHigh,18128.3008,79.14839999999822,0.3914596719282899,2023-01-05,same_day,2023-01-04 10:25:00+05:30,18154.1992,-25.89839999999822,STOP,-7.5,-3.2654395962272247,24.670908679308923,0
2023-01-06,2023-01-06 09:55:00+05:30,SHORT,LowerHigh,17970.9004,75.94920000000275,0.564295031830043,2023-01-12,same_day,2023-01-06 10:35:00+05:30,17930.0508,40.849599999997736,TARGET,33.349599999997736,2.3070088135646074,22.600447688570057,0
2023-01-12,2023-01-12 10:05:00+05:30,SHORT,LowerHigh,17846.1504,61.150400000002264,0.20000613693739694,2023-01-12,same_day,2023-01-12 11:10:00+05:30,17800.8496,45.30079999999725,TARGET,37.80079999999725,13.766470476437462,18.93577050258682,0
2023-01-19,2023-01-19 09:55:00+05:30,SHORT,LowerHigh,18098.1992,59.650400000002264,0.49517821458410166,2023-01-19,same_day,2023-01-19 10:55:00+05:30,18127.6504,-29.451199999999517,STOP,-7.5,-8.292340154544718,18.543277821211632,0
2023-01-20,2023-01-20 11:00:00+05:30,SHORT,LowerHigh,18115.5508,45.0,0.16970385237347643,2023-01-27,same_day,2023-01-20 13:40:00+05:30,18075.4492,40.10160000000178,TARGET,32.60160000000178,2.093832597427536,23.09029657182691,0
2023-01-23,2023-01-23 10:40:00+05:30,SHORT,LowerHigh,18137.1504,73.69919999999911,0.4874185892251697,2023-01-27,same_day,2023-01-23 12:55:00+05:30,18094.5508,42.599599999997736,TARGET,35.099599999997736,2.927862304446535,24.330432593205842,0
2023-01-24,2023-01-24 10:00:00+05:30,SHORT,LowerHigh,18159.5996,43.650399999998626,0.0745096881691177,2023-01-27,same_day,2023-01-24 13:30:00+05:30,18110.8008,48.79880000000048,TARGET,41.29880000000048,3.813013374762704,22.454973366479862,0
2023-02-07,2023-02-07 10:10:00+05:30,SHORT,LowerHigh,17750.8008,64.69920000000275,0.31737036661814766,2023-02-09,same_day,2023-02-07 10:35:00+05:30,17778.5996,-27.798800000000483,STOP,-7.5,-2.6334275447452455,22.648370944579256,0
2023-02-13,2023-02-13 09:55:00+05:30,SHORT,LowerHigh,17773.5,78.0,0.0235393642919314,2023-02-16,same_day,2023-02-13 12:15:00+05:30,17728.4004,45.099600000001374,TARGET,37.599600000001374,3.5564956801308654,21.30669612665588,0
2023-02-21,2023-02-21 09:55:00+05:30,SHORT,LowerHigh,17860.1992,66.69920000000275,0.6559865673586905,2023-02-23,same_day,2023-02-21 10:00:00+05:30,17889.0,-28.80080000000089,STOP,-7.5,-2.664139115404396,21.78391535675928,0
2023-02-22,2023-02-22 09:55:00+05:30,SHORT,LowerHigh,17677.3008,59.75,0.35575733647165064,2023-02-23,same_day,2023-02-22 12:25:00+05:30,17630.9492,46.35160000000178,TARGET,38.85160000000178,6.142009975420478,24.789249992146324,0
2023-03-09,2023-03-09 09:55:00+05:30,SHORT,LowerHigh,17694.0,60.70119999999952,0.4854025444716471,2023-03-09,same_day,2023-03-09 12:30:00+05:30,17653.1504,40.849600000001374,TARGET,33.349600000001374,13.715624551094152,19.5735736116294,0
2023-04-11,2023-04-11 10:45:00+05:30,SHORT,LowerHigh,17716.0996,47.55080000000089,0.12389976412907745,2023-04-13,same_day,2023-04-11 12:10:00+05:30,17675.6504,40.44920000000275,TARGET,32.94920000000275,3.8812035207865847,21.168691606085304,0
2023-04-18,2023-04-18 09:55:00+05:30,SHORT,LowerHigh,17682.75,53.69920000000275,0.8895504674466698,2023-04-20,same_day,2023-04-18 13:35:00+05:30,17640.75,42.0,TARGET,34.5,4.129273784875295,24.372690911396603,0
2023-04-21,2023-04-21 09:55:00+05:30,SHORT,LowerHigh,17607.9492,42.05080000000089,0.08333541399739436,2023-04-27,same_day,2023-04-21 13:00:00+05:30,17563.8008,44.14839999999822,TARGET,36.64839999999822,2.554918128036661,23.292656688641728,0
2023-05-18,2023-05-18 09:55:00+05:30,SHORT,LowerHigh,18247.6,57.900000000001455,0.5702045578114319,2023-05-18,same_day,2023-05-18 12:20:00+05:30,18202.85,44.75,TARGET,37.25,14.234872549737702,18.75327418587767,0
2023-05-30,2023-05-30 10:00:00+05:30,SHORT,LowerHigh,18637.3,71.45000000000073,0.15118842696901552,2023-06-01,same_day,2023-05-30 10:55:00+05:30,18595.25,42.04999999999927,TARGET,34.54999999999927,3.8475287869850945,23.995637671620898,0
2023-06-02,2023-06-02 09:55:00+05:30,SHORT,LowerHigh,18503.75,31.799999999999272,0.5032455299955865,2023-06-08,same_day,2023-06-02 11:55:00+05:30,18533.0,-29.25,STOP,-7.5,-1.618595077898135,23.615003082534713,0
2023-06-06,2023-06-06 09:55:00+05:30,SHORT,LowerHigh,18584.85,33.900000000001455,0.07253384912959382,2023-06-08,same_day,2023-06-06 11:50:00+05:30,18541.15,43.69999999999709,TARGET,36.19999999999709,4.033764852593777,24.217010563405893,0
2023-06-15,2023-06-15 11:10:00+05:30,SHORT,LowerHigh,18762.3,55.849999999998545,0.01733832677144351,2023-06-15,same_day,2023-06-15 11:30:00+05:30,18718.25,44.04999999999927,TARGET,36.54999999999927,13.147898789444753,14.057410960767356,0
2023-06-19,2023-06-19 09:55:00+05:30,SHORT,LowerHigh,18838.05,47.25,0.5202074420641739,2023-06-22,same_day,2023-06-19 10:30:00+05:30,18792.95,45.099999999998545,TARGET,37.599999999998545,3.3833610981182574,24.162634317955963,0
2023-07-03,2023-07-03 10:05:00+05:30,SHORT,LowerHigh,19306.7,77.54999999999927,0.5698005698005737,2023-07-06,same_day,2023-07-03 10:25:00+05:30,19332.4,-25.700000000000728,STOP,-7.5,-1.8647232943667404,22.82314694759134,0
2023-07-04,2023-07-04 09:55:00+05:30,SHORT,LowerHigh,19308.65,65.5,0.4328059647208546,2023-07-06,same_day,2023-07-04 10:40:00+05:30,19344.05,-35.39999999999782,STOP,-7.5,-3.0722244706084894,22.16615072854347,0
2023-07-10,2023-07-10 10:00:00+05:30,SHORT,LowerHigh,19387.05,59.04999999999927,0.5012150668286681,2023-07-13,same_day,2023-07-10 10:10:00+05:30,19413.15,-26.100000000002183,STOP,-7.5,-1.8950361902152508,24.262496418654337,0
2023-07-14,2023-07-14 09:55:00+05:30,SHORT,LowerHigh,19454.1,67.94999999999709,0.2751959456686849,2023-07-20,same_day,2023-07-14 11:15:00+05:30,19486.4,-32.30000000000291,STOP,-7.5,-1.6916391891600142,23.673771867084724,0
2023-07-17,2023-07-17 10:25:00+05:30,SHORT,LowerHigh,19603.5,48.45000000000073,0.49580756613117644,2023-07-20,same_day,2023-07-17 12:10:00+05:30,19628.95,-25.450000000000728,STOP,-7.5,-1.8632195764866992,23.083077238987244,0
2023-07-24,2023-07-24 11:35:00+05:30,SHORT,LowerHigh,19735.35,49.79999999999927,0.10403803953951643,2023-07-27,same_day,2023-07-24 11:50:00+05:30,19685.05,50.29999999999927,TARGET,42.5,3.6331986704371957,24.390475248723305,0
2023-07-25,2023-07-25 10:20:00+05:30,SHORT,LowerHigh,19668.75,55.04999999999927,0.4152224604968997,2023-07-27,same_day,2023-07-25 12:30:00+05:30,19701.0,-32.25,STOP,-7.5,-2.833035194592412,21.343033438365637,0
2023-07-27,2023-07-27 10:35:00+05:30,SHORT,LowerHigh,19804.65,42.45000000000073,0.20548969130939712,2023-07-27,same_day,2023-07-27 11:20:00+05:30,19747.95,56.70000000000073,TARGET,42.5,15.927701542038449,17.022797411823376,0
2023-08-02,2023-08-02 10:20:00+05:30,SHORT,LowerHigh,19604.75,57.54999999999927,0.23604933279418078,2023-08-03,same_day,2023-08-02 10:55:00+05:30,19563.0,41.75,TARGET,34.25,4.890791992465893,21.614589096299824,0
2023-08-09,2023-08-09 10:20:00+05:30,SHORT,LowerHigh,19483.65,79.95000000000073,0.28990380696177476,2023-08-10,same_day,2023-08-09 13:00:00+05:30,19508.65,-25.0,STOP,-7.5,-3.1137959297166162,24.06607450914089,0
2023-08-10,2023-08-10 09:55:00+05:30,SHORT,LowerHigh,19582.45,47.150000000001455,0.27223323186303183,2023-08-10,same_day,2023-08-10 10:05:00+05:30,19610.85,-28.399999999997817,STOP,-7.5,-7.2800698967676,23.0717326570184,0
2023-08-16,2023-08-16 10:00:00+05:30,SHORT,LowerHigh,19365.75,70.34999999999854,0.15089803677784971,2023-08-17,same_day,2023-08-16 10:15:00+05:30,19395.25,-29.5,STOP,-7.5,-3.3265060052444824,20.32031205432304,0
2023-08-23,2023-08-23 09:55:00+05:30,SHORT,LowerHigh,19383.3,54.5,0.14214275046221397,2023-08-24,same_day,2023-08-23 11:05:00+05:30,19411.05,-27.75,STOP,-7.5,-3.3176315380305823,24.109776401382078,0
2023-09-14,2023-09-14 09:55:00+05:30,SHORT,LowerHigh,20141.2,56.39999999999782,0.36994422071587946,2023-09-14,same_day,2023-09-14 10:15:00+05:30,20084.9,56.29999999999927,TARGET,42.5,14.277326269367222,20.9014855138621,0
2023-09-18,2023-09-18 10:45:00+05:30,SHORT,LowerHigh,20175.45,52.5,0.0669760796171945,2023-09-21,same_day,2023-09-18 15:10:00+05:30,20127.25,48.20000000000073,TARGET,40.70000000000073,3.4710851799518423,25.10784056054763,0
2023-09-21,2023-09-21 10:05:00+05:30,SHORT,LowerHigh,19742.4,46.150000000001455,0.35634298011836757,2023-09-21,same_day,2023-09-21 11:05:00+05:30,19783.6,-41.19999999999709,STOP,-7.5,-10.68916063504912,20.449132791984084,0
2023-09-22,2023-09-22 09:55:00+05:30,SHORT,LowerHigh,19678.0,69.39999999999782,0.4606727132060241,2023-09-28,same_day,2023-09-22 10:25:00+05:30,19712.7,-34.70000000000073,STOP,-7.5,-1.793004869705328,25.04003363517404,0
2023-09-25,2023-09-25 09:55:00+05:30,SHORT,LowerHigh,19676.8,67.65000000000146,0.2998250176628189,2023-09-28,same_day,2023-09-25 10:10:00+05:30,19619.0,57.79999999999927,TARGET,42.5,4.127388730616076,25.011126645402328,0
2023-09-27,2023-09-27 10:05:00+05:30,SHORT,LowerHigh,19572.0,49.54999999999927,0.053600097547093266,2023-09-28,same_day,2023-09-27 11:05:00+05:30,19607.1,-35.099999999998545,STOP,-7.5,-3.9637485651019233,19.653978094571357,0
2023-10-12,2023-10-12 10:25:00+05:30,SHORT,LowerHigh,19788.7,42.349999999998545,0.2147518591592084,2023-10-12,same_day,2023-10-12 10:40:00+05:30,19813.85,-25.149999999997817,STOP,-7.5,-6.6420689105957536,21.308659405119215,0
2023-10-16,2023-10-16 11:15:00+05:30,SHORT,LowerHigh,19741.25,51.29999999999927,0.4057584630530844,2023-10-19,same_day,2023-10-16 11:40:00+05:30,19773.25,-32.0,STOP,-7.5,-2.3001254219179827,23.967310873555107,0
2023-10-18,2023-10-18 10:35:00+05:30,SHORT,LowerHigh,19823.1,49.10000000000218,0.12850749879051765,2023-10-19,same_day,2023-10-18 10:45:00+05:30,19771.9,51.19999999999709,TARGET,42.5,5.89564183749826,19.55171110162155,0
2023-10-23,2023-10-23 10:10:00+05:30,SHORT,LowerHigh,19484.85,37.19999999999709,0.003582000956909693,2023-10-26,same_day,2023-10-23 13:00:00+05:30,19442.85,42.0,TARGET,34.5,3.0843642608051596,24.425389940604873,0
2023-11-06,2023-11-06 10:40:00+05:30,SHORT,LowerHigh,19346.55,43.25,0.07354087625384052,2023-11-09,same_day,2023-11-06 14:10:00+05:30,19374.0,-27.450000000000728,STOP,-7.5,-2.0808623784441806,23.56047194932944,0
2023-11-13,2023-11-13 10:25:00+05:30,SHORT,LowerHigh,19427.45,50.0,0.12150046681758304,2023-11-16,same_day,2023-11-13 14:05:00+05:30,19454.05,-26.599999999998545,STOP,-7.5,-1.9888967766819405,24.96121137070986,0
2023-11-16,2023-11-16 09:55:00+05:30,SHORT,LowerHigh,19694.3,71.70000000000073,0.12263757289556237,2023-11-16,same_day,2023-11-16 10:15:00+05:30,19721.3,-27.0,STOP,-7.5,-6.733730810387442,20.019435530839473,0
2023-11-22,2023-11-22 10:25:00+05:30,SHORT,LowerHigh,19806.7,44.29999999999927,0.05614311943309886,2023-11-23,same_day,2023-11-22 12:00:00+05:30,19766.0,40.70000000000073,TARGET,33.20000000000073,4.737454466910094,21.42114788053277,0
2023-11-23,2023-11-23 10:05:00+05:30,SHORT,LowerHigh,19846.4,46.64999999999782,0.14557217953901774,2023-11-23,same_day,2023-11-23 10:30:00+05:30,19805.1,41.30000000000291,TARGET,33.80000000000291,10.993774790760654,19.447336500201345,0
2023-11-28,2023-11-28 10:20:00+05:30,SHORT,LowerHigh,19808.05,40.349999999998545,0.09616549551732127,2023-11-30,same_day,2023-11-28 12:05:00+05:30,19834.85,-26.799999999999272,STOP,-7.5,-2.344693923012528,22.279459081857567,0
2023-11-29,2023-11-29 09:55:00+05:30,SHORT,LowerHigh,20001.4,49.5,0.3124267749746153,2023-11-30,same_day,2023-11-29 11:40:00+05:30,20028.65,-27.25,STOP,-7.5,-3.206518889945073,22.084488517813043,0
2023-11-30,2023-11-30 09:55:00+05:30,SHORT,LowerHigh,20047.1,41.650000000001455,0.6032072605129515,2023-11-30,same_day,2023-11-30 10:40:00+05:30,20098.6,-51.5,STOP,-7.5,-11.691189432101737,19.404777704853586,0
2023-12-08,2023-12-08 11:00:00+05:30,SHORT,LowerHigh,20950.25,43.650000000001455,0.09482906881199567,2023-12-14,same_day,2023-12-08 11:35:00+05:30,20979.8,-29.549999999999272,STOP,-7.5,-1.4384171480505756,23.963934595843966,0
2023-12-12,2023-12-12 10:15:00+05:30,SHORT,LowerHigh,20977.1,30.649999999997817,0.13927775896362432,2023-12-14,same_day,2023-12-12 10:30:00+05:30,21005.1,-28.0,STOP,-7.5,-2.2718945646993234,24.94557518118745,0
2023-12-13,2023-12-13 09:55:00+05:30,SHORT,LowerHigh,20832.5,54.400000000001455,0.5599815401157584,2023-12-14,same_day,2023-12-13 11:35:00+05:30,20783.0,49.5,TARGET,42.0,5.511897069753104,24.264904260038747,0
2023-12-14,2023-12-14 10:35:00+05:30,SHORT,LowerHigh,21140.3,67.30000000000291,0.012422508630053128,2023-12-14,same_day,2023-12-14 11:35:00+05:30,21167.15,-26.850000000002183,STOP,-7.5,-7.5676421556559035,21.0692926582542,0
2023-12-15,2023-12-15 10:45:00+05:30,SHORT,LowerHigh,21297.75,62.650000000001455,0.38061808397755864,2023-12-21,same_day,2023-12-15 11:35:00+05:30,21329.8,-32.04999999999927,STOP,-7.5,-1.535793872022623,24.104885978016682,0
2023-12-27,2023-12-27 10:00:00+05:30,SHORT,LowerHigh,21552.5,60.20000000000073,0.419607586168151,2023-12-28,same_day,2023-12-27 10:45:00+05:30,21580.9,-28.400000000001455,STOP,-7.5,-3.009969121967515,22.17839793897474,0
2023-12-29,2023-12-29 10:00:00+05:30,SHORT,LowerHigh,21737.6,56.150000000001455,0.3117660603269663,2024-01-04,same_day,2023-12-29 10:10:00+05:30,21683.3,54.29999999999927,TARGET,42.5,2.541291399018519,24.60525847566896,0
2024-01-02,2024-01-02 09:55:00+05:30,SHORT,LowerHigh,21636.8,56.0,0.19514215691915388,2024-01-04,same_day,2024-01-02 10:05:00+05:30,21663.95,-27.150000000001455,STOP,-7.5,-2.1232725670306536,24.190617775957435,0
2024-01-04,2024-01-04 09:55:00+05:30,SHORT,LowerHigh,21602.25,55.04999999999927,0.623006218520745,2024-01-04,same_day,2024-01-04 10:10:00+05:30,21631.5,-29.25,STOP,-7.5,-6.403631893427701,18.603394777455833,0
2024-01-11,2024-01-11 10:00:00+05:30,SHORT,LowerHigh,21664.3,51.0,0.43893670486267555,2024-01-11,same_day,2024-01-11 14:10:00+05:30,21606.3,58.0,TARGET,42.5,17.603118890900987,15.891323385686519,0
2024-01-15,2024-01-15 09:55:00+05:30,SHORT,LowerHigh,21982.75,60.54999999999927,0.6174923244027765,2024-01-18,same_day,2024-01-15 10:00:00+05:30,22014.05,-31.299999999999272,STOP,-7.5,-2.0042476907892706,24.642635617770793,0
2024-01-16,2024-01-16 10:05:00+05:30,SHORT,LowerHigh,22081.25,51.75,0.2598268274600194,2024-01-18,same_day,2024-01-16 10:35:00+05:30,22110.3,-29.049999999999272,STOP,-7.5,-2.2413159287098097,24.634967148849682,0
2024-01-23,2024-01-23 10:00:00+05:30,SHORT,LowerHigh,21652.0,61.20000000000073,0.5549118567779211,2024-01-25,same_day,2024-01-23 10:20:00+05:30,21607.7,44.29999999999927,TARGET,36.79999999999927,3.478607002847639,22.999899281852777,0
2024-02-08,2024-02-08 10:15:00+05:30,SHORT,LowerHigh,21908.95,48.25,0.43683275837432567,2024-02-08,same_day,2024-02-08 10:25:00+05:30,21957.85,-48.89999999999782,STOP,-7.5,-9.36817056659902,16.97460935097115,0
2024-02-14,2024-02-14 11:35:00+05:30,SHORT,LowerHigh,21596.95,69.0,0.29957118392932824,2024-02-15,same_day,2024-02-14 12:15:00+05:30,21627.2,-30.25,STOP,-7.5,-3.2865115015438278,22.700869894264542,0
2024-02-16,2024-02-16 11:35:00+05:30,SHORT,LowerHigh,22019.1,43.75,0.0949487710296659,2024-02-22,same_day,2024-02-16 12:10:00+05:30,22047.4,-28.30000000000291,STOP,-7.5,-1.310016073686711,23.146244893412586,0
2024-02-20,2024-02-20 09:55:00+05:30,SHORT,LowerHigh,22074.65,62.10000000000218,0.057909511863529314,2024-02-22,same_day,2024-02-20 10:15:00+05:30,22127.9,-53.25,STOP,-7.5,-3.940608868529125,21.315034977180403,0
2024-02-26,2024-02-26 09:55:00+05:30,SHORT,LowerHigh,22114.1,56.25,0.4322566173171761,2024-02-29,same_day,2024-02-26 10:10:00+05:30,22148.35,-34.25,STOP,-7.5,-2.1585751515722222,22.647871881055835,0
2024-03-02,2024-03-02 11:40:00+05:30,SHORT,LowerHigh,22393.2,51.75,1.2654036819165195,2024-03-07,same_day,2024-03-04 09:15:00+05:30,22424.6,-31.399999999997817,STOP,-7.5,-2.22931539606725,24.268884073568188,2
